"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA only","IDX","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.604319989681244","0.604009985923767","0.618849992752075","0.617489993572235","0.617269992828369","0.622640013694763","0.62923002243042","0.643040001392365","0.651359975337982","0.655099987983704","0.667219996452332","0.683279991149902","0.703480005264282","0.694280028343201","0.714919984340668","0.711619973182678","0.722130000591278","0.729420006275177","0.742999970912933","0.749970018863678","0.757089972496033","0.76841002702713","0.775730013847351","0.781639993190765","0.786710023880005","0.790239989757538","0.794889986515045","0.804660022258759","0.813220024108887","0.829900026321411","0.840300023555756","0.846329987049103","0.851459980010986","0.858919978141785","0.851629972457886","0.871720016002655","0.881009995937347","0.887610018253326","0.897109985351563","0.902400016784668","0.914510011672974","0.922349989414215","0.926630020141602","0.929229974746704","0.933189988136292","0.943289995193481","0.945860028266907","0.95033997297287","",
"Isle of Man","IMN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.578440010547638","0.582130014896393","0.591830015182495","","0.599829971790314","0.603579998016357","0.607779979705811","0.600239992141724","","0.61149001121521","0.619549989700317","0.616469979286194","0.640590012073517","0.627860009670258","","0.65692001581192","0.666419982910156","0.675159990787506","0.671649992465973","","","","0.730729997158051","0.742370009422302","0.742479979991913","0.749750018119812","0.762000024318695","","0.78209000825882","0.787329971790314","0.795109987258911","0.815720021724701","0.900129973888397","","","","0.92970997095108","0.954890012741089","0.978579998016357","0.97869998216629","0.989109992980957","0.995069980621338","1.06500995159149","1.06377005577087","1.06608998775482","1.09285998344421","","",
"Not classified","INX","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.02673995494843","1.02186000347137","1.03201997280121","1.03264999389648","1.03984999656677","1.03754997253418","1.03975999355316","1.04525005817413","1.04721999168396","1.05423998832703","1.05251002311707","1.05219995975494","1.04790997505188","1.04574000835419","1.04550004005432","1.04786002635956","1.04618000984192","1.04401004314423","1.04544997215271","1.04882001876831","1.04656004905701","1.04236996173859","1.0202100276947","1.02383995056152","1.03014004230499","1.03865003585815","1.04275000095367","1.02349996566772","1.02309000492096","1.02795994281769","1.03173995018005","1.0358099937439","1.03082001209259","1.02734005451202","1.03352999687195","1.02732002735138","1.02099001407623","1.02286994457245","1.02594995498657","1.02363002300262","1.01397001743317","1.0105299949646","","1.00741004943848","1.00846004486084","1.00690996646881","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.570150017738342","0.575380027294159","0.581990003585815","0.582710027694702","0.604179978370667","0.62611997127533","0.641409993171692","","","","","","","","0.763119995594025","","","0.785120010375977","","0.818650007247925","0.842060029506683","0.85164999961853","0.864669978618622","0.874769985675812","0.886969983577728","","0.914929986000061","","0.930909991264343","0.939620018005371","0.944010019302368","0.947650015354156","0.947629988193512","0.962289988994598","0.967769980430603","0.972000002861023","1.00025999546051","0.986020028591156","0.983810007572174","0.986159980297089","0.985620021820068","0.983290016651154","1.00852000713348","1.02689003944397","1.03498005867004","1.04506003856659","1.02954995632172","",
"Iraq","IRQ","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.426259994506836","0.42399999499321","0.4341099858284","0.449010014533997","0.483000010251999","0.502399981021881","0.548489987850189","0.580380022525787","0.696789979934692","0.737240016460419","0.775340020656586","0.789260029792786","0.793290019035339","0.778909981250763","0.764559984207153","0.759060025215149","0.768040001392365","0.790799975395203","0.774140000343323","","","","0.787880003452301","","","0.790539979934692","","","0.779699981212616","0.77224999666214","","","0.811879992485046","0.790530025959015","","","0.814090013504028","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.918340027332306","","","","0.927240014076233","0.923269987106323","0.945590019226074","","","","","","0.960889995098114","0.956770002841949","","0.961880028247833","","0.976270020008087","0.975849986076355","","","","0.990580022335052","0.990270018577576","0.984860002994537","0.9896399974823","","1.00685000419617","1.01786005496979","1.02583003044128","1.02400994300842","1.02295994758606","1.02354001998901","1.00171005725861","0.995940029621124","1.00691998004913","1.02912998199463","1.01888000965118","1.01752996444702","1.01162004470825","1.00464999675751","0.997529983520508","1.0181599855423","1.01443004608154","1.00379002094269","1.0010199546814","","",
"Israel","ISR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","1.03873002529144","1.036749958992","1.04243004322052","1.04736995697021","1.04396998882294","1.0395599603653","1.04620003700256","1.0500899553299","","","1.03825998306274","1.04727005958557","1.0490700006485","1.04938995838165","1.04414999485016","1.05086994171143","1.04025995731354","1.04478001594543","1.0404200553894","1.02549004554749","1.02699995040894","1.01881003379822","","","","","0.99058997631073","0.995140016078949","0.995639979839325","0.991550028324127","0.987789988517761","0.999100029468536","0.999970018863678","1.00262999534607","1.00651001930237","1.01152002811432","1.01291000843048","1.01356995105743","1.01201999187469","1.01204001903534","1.01080000400543","1.00926995277405","1.00822997093201","1.0129200220108","1.01270997524261","",
"Italy","ITA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.914699971675873","0.918630003929138","0.924059987068176","0.929920017719269","0.936760008335114","0.940989971160889","0.945699989795685","0.954509973526001","0.961839973926544","0.971300005912781","0.978810012340546","0.985949993133545","0.987909972667694","0.989970028400421","0.991379976272583","0.991900026798248","0.990970015525818","0.992550015449524","0.993160009384155","1.00334000587463","0.997430026531219","0.998290002346039","1.00883996486664","1.01259005069733","0.992460012435913","0.996089994907379","0.99821001291275","0.992879986763","0.994090020656586","0.97680002450943","0.983829975128174","0.971809983253479","0.981350004673004","0.994310021400452","0.991710007190704","0.990509986877441","0.989260017871857","0.988669991493225","0.989199995994568","0.987450003623962","0.983579993247986","0.983799993991852","0.984740018844604","0.982990026473999","0.982999980449677","0.988229990005493","","",
"Jamaica","JAM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","1.03129005432129","1.02833998203278","1.06936001777649","1.07161998748779","1.05191004276276","","1.05288994312286","1.07032001018524","1.06610000133514","","1.05410003662109","1.05044996738434","1.0479199886322","1.06184995174408","1.02129995822906","1.03328001499176","1.04729998111725","","1.03447997570038","","1.00901997089386","","","","","","1.00735998153687","1.00899994373322","1.0050300359726","1.01263999938965","1.01675999164581","1.02076005935669","","","","","","","","","","","","","","",
"Jordan","JOR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.780510008335114","0.807210028171539","0.825240015983582","0.84197998046875","0.858680009841919","0.872990012168884","0.891889989376068","0.908010005950928","0.937340021133423","0.96723997592926","0.981249988079071","1.00021004676819","1.01741003990173","1.02755999565125","1.05127000808716","1.03734004497528","1.03754997253418","1.0548700094223","1.02705001831055","1.01578998565674","1.01587998867035","1.03834998607635","1.04043996334076","1.03759002685547","","1.02594995498657","","","1.02688002586365","1.02661001682281","","1.02167999744415","1.02230000495911","1.01839005947113","","","","","","","","","","","","","","",
"Japan","JPN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.00852000713348","1.01310002803802","1.01303005218506","1.01230001449585","1.01194000244141","1.01118004322052","1.0096800327301","1.00908994674683","1.00863003730774","1.00908994674683","1.01026999950409","1.0110000371933","1.01173996925354","1.01180005073547","1.00959002971649","1.01048004627228","1.01075994968414","1.01196002960205","1.01333999633789","1.01500999927521","1.01102995872498","1.01159000396729","1.01453995704651","1.01110005378723","1.01074004173279","","","","","","","","","","","","","","","","","","1.0056699514389","1.00547003746033","1.00462996959686","1.00525999069214","","",
"Kazakhstan","KAZ","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05514001846313","","","","1.07982003688812","1.04479002952576","1.0064400434494","1.03498995304108","","","","","","0.996890008449554","","","","1.00519001483917","1.00622999668121","1.00784003734589","1.01305997371674","1.01561999320984","1.02118003368378","1.01626002788544","1.01230001449585","1.01192998886108",
"Kenya","KEN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.670480012893677","0.692470014095306","0.711199998855591","0.733110010623932","0.781759977340698","0.810940027236938","","","","","0.874930024147034","0.88740998506546","0.892220020294189","0.89180999994278","0.903079986572266","0.898320019245148","0.905520021915436","0.907689988613129","0.917129993438721","","","","","","","","","","","0.966610014438629","0.975499987602234","0.96781998872757","0.950699985027313","0.971180021762848","0.940410017967224","0.958400011062622","0.960709989070892","0.952099978923798","0.959519982337952","0.955060005187988","","","","","","","","","",
"Kyrgyz Republic","KGZ","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","0.979059994220734","","","","","0.988929986953735","","","0.996290028095245","1.01235997676849","","1.02922999858856","","","","","","","1.01219999790192","1.01431000232697","0.995440006256104","0.997150003910065","1.00295996665955","1.00271999835968","0.995899975299835","0.995980024337769","0.996720016002655","","1.03004002571106","0.994419991970062","0.999059975147247","0.994579970836639","1.00110995769501","1.00164997577667","1.0064400434494","0.996159970760345","0.996959984302521","",
"Cambodia","KHM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.668720006942749","","","","","","","","","","","","","","","","","","","","","","","","","","","0.789420008659363","0.810949981212616","0.818300008773804","0.835860013961792","0.84877997636795","0.860019981861115","0.876290023326874","","0.899580001831055","0.903720021247864","0.914849996566772","","","","","","","","","","",
"Kiribati","KIR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.935890018939972","0.968879997730255","0.930239975452423","","","","0.938579976558685","0.949069976806641","0.969120025634766","0.948319971561432","0.979700028896332","0.988409996032715","0.990019977092743","0.984820008277893","0.998709976673126","1.00481998920441","0.996819972991943","1.00631999969482","1.01164996623993","1.01706004142761","1.02267003059387","1.02290999889374","","","1.05637001991272","1.05842995643616","","1.02918004989624","1.07214999198914","1.06427001953125","1.09014999866486","1.07594001293182","1.07287001609802","1.09899997711182","1.06886994838715","1.06916999816895","1.08717000484467","1.0694899559021","","","","","","","","","","",
